The,3977
Project,85
Gutenberg,26
EBook,2
of,15649
Complete,4
Works,5
William,67
"Shakespeare,",2
by,2840
Shakespeare,45
,506610
This,1110
eBook,9
is,7874
for,5629
the,23407
use,266
anyone,4
anywhere,4
at,2227
no,2439
cost,34
and,18358
with,6771
almost,137
restrictions,2
whatsoever.,3
You,1530
may,1341
copy,21
"it,",529
give,964
it,4920
away,294
or,1794
re-use,2
under,201
terms,65
License,8
included,3
this,4809
online,4
www.gutenberg.org,2
**,4
a,12586
COPYRIGHTED,1
"eBook,",2
Details,1
Below,3
Please,59
follow,192
copyright,21
guidelines,1
in,9633
file.,1
Title:,1
Author:,1
Posting,1
Date:,2
September,1
"1,",1
2011,1
[EBook,1
#100],1
Release,2
"January,",1
1994,1
Language:,1
English,120
***,8
START,1
OF,1500
THIS,11
PROJECT,226
GUTENBERG,224
EBOOK,2
COMPLETE,225
WORKS--WILLIAM,2
SHAKESPEARE,225
Produced,2
World,4
"Library,",3
"Inc.,",3
from,2298
their,1936
Library,3
Future,3
100th,1
Etext,2
file,16
presented,11
"Gutenberg,",1
cooperation,1
CDROMS.,1
often,117
releases,1
Etexts,1
that,7543
are,2940
NOT,226
placed,10
Public,2
Domain!!,1
*This,1
has,326
certain,118
implications,1
you,9129
should,1387
read!*,1
<<THIS,220
ELECTRONIC,442
VERSION,221
THE,346
WORKS,221
WILLIAM,244
IS,445
COPYRIGHT,221
1990-1993,221
BY,663
WORLD,221
"LIBRARY,",221
"INC.,",221
AND,673
PROVIDED,223
ETEXT,223
ILLINOIS,221
BENEDICTINE,221
COLLEGE,221
WITH,222
PERMISSION.,221
MACHINE,221
READABLE,221
COPIES,442
MAY,223
BE,223
DISTRIBUTED,441
SO,224
LONG,221
AS,223
SUCH,223
(1),222
ARE,446
FOR,672
YOUR,221
OR,678
OTHERS,233
PERSONAL,221
USE,222
"ONLY,",221
(2),222
USED,221
COMMERCIALLY.,221
PROHIBITED,221
COMMERCIAL,221
DISTRIBUTION,221
INCLUDES,221
ANY,226
SERVICE,221
THAT,224
CHARGES,223
DOWNLOAD,221
TIME,221
MEMBERSHIP.>>,220
*Project,1
proud,142
to,15682
cooperate,1
Library*,1
presentation,3
your,6016
reading,24
education,5
entertainment.,10
"HOWEVER,",1
NEITHER,1
SHAREWARE,1
NOR,1
PUBLIC,1
DOMAIN.,1
.,49
.AND,1
UNDER,3
LIBRARY,1
FUTURE,1
CONDITIONS,1
PRESENTATION.,1
.NO,1
MADE,2
*ANY*,1
ACCESS,1
TO,12
MATERIAL.,1
YOU,37
ENCOURAGED!!,1
GIVE,3
IT,3
AWAY,1
ANYONE,1
"LIKE,",1
BUT,4
NO,5
ALLOWED!!,1
*****,4
SMALL,2
PRINT!,2
Since,156
unlike,10
many,494
other,555
Gutenberg-tm,54
"etexts,",2
etext,12
"protected,",1
since,253
materials,1
methods,2
will,4055
effect,41
Project's,1
"reputation,",11
right,195
distribute,8
limited,6
"laws,",11
conditions,12
"""Small",2
"Print!""",2
statement.,2
1.,74
LICENSE,4
A),1
(AND,1
ENCOURAGED),1
DISTRIBUTE,2
"ETEXT,",1
MEMBERSHIP.,1
B),1
license,8
subject,67
honor,22
refund,8
replacement,5
provisions,1
"""small",1
"print!""",1
statement;,1
exact,6
copies,10
"etext,",4
including,11
Small,9
Print,1
Such,140
can,984
be,6017
compressed,2
any,697
proprietary,2
form,73
(including,1
resulting,1
word,265
processing,2
hypertext,3
"software),",1
so,2962
long,302
as,4280
*EITHER*:,1
when,1178
"displayed,",3
clearly,6
"readable,",1
does,252
*not*,1
contain,15
characters,9
than,1453
those,457
intended,15
author,13
"work,",32
although,33
tilde,1
"(~),",1
asterisk,1
(*),1
underline,1
(_),1
used,18
convey,25
punctuation,1
"author,",2
additional,5
indicate,2
links;,1
readily,2
convertible,1
reader,1
expense,12
into,545
plain,84
"ASCII,",2
EBCDIC,1
equivalent,1
program,1
displays,1
(as,10
"case,",21
"instance,",7
most,964
processors);,1
(3),1
provide,27
agree,17
on,2453
request,32
"cost,",8
fee,19
"expense,",5
ASCII.,1
2.,71
LIMITED,6
WARRANTY;,1
DISCLAIMER,2
DAMAGES,3
"""Defect""",1
"incomplete,",2
inaccurate,2
corrupt,24
"data,",2
transcription,2
"errors,",4
"infringement,",2
defective,7
damaged,2
"disk,",1
computer,3
"virus,",2
codes,2
damage,4
cannot,680
read,135
equipment.,3
But,2322
"""Right",2
Replacement,2
"Refund""",2
described,3
"below,",12
(and,2
party,39
receive,74
GUTENBERG-tm,2
etext),1
disclaims,2
all,2934
liability,2
"damages,",3
costs,5
"expenses,",3
legal,5
"fees,",3
HAVE,3
REMEDIES,2
NEGLIGENCE,1
STRICT,2
"LIABILITY,",2
BREACH,3
WARRANTY,2
"CONTRACT,",1
INCLUDING,3
"INDIRECT,",2
"CONSEQUENTIAL,",2
PUNITIVE,2
INCIDENTAL,2
"DAMAGES,",1
EVEN,3
IF,4
NOTICE,2
POSSIBILITY,2
DAMAGES.,1
If,1642
discover,28
Defect,3
within,205
90,4
days,115
receiv-,1
ing,1
money,95
(if,4
any),2
paid,50
sending,10
an,1554
explanatory,1
note,90
time,671
person,80
received,29
from.,4
physical,5
"medium,",3
must,1318
return,119
"note,",26
such,1229
choose,80
alternatively,2
